================ Training Loss (Thu Aug 21 08:19:35 2025) ================
================ Training Loss (Thu Aug 21 08:19:35 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.650, data: 0.294) , D_A: 0.457, G_A: 0.305, cycle_A: 0.427, idt_A: 0.281, D_B: 0.405, G_B: 0.384, cycle_B: 0.473, idt_B: 0.204
[Rank 0] (epoch: 2, iters: 339, time: 0.685, data: 0.002) , D_A: 0.200, G_A: 0.181, cycle_A: 0.174, idt_A: 0.179, D_B: 0.250, G_B: 0.280, cycle_B: 0.373, idt_B: 0.088

[Rank 0] (epoch: 2, iters: 439, time: 0.683, data: 0.002) , D_A: 0.284, G_A: 0.372, cycle_A: 0.182, idt_A: 0.130, D_B: 0.256, G_B: 0.260, cycle_B: 0.208, idt_B: 0.079

[Rank 0] (epoch: 2, iters: 539, time: 0.686, data: 0.002) , D_A: 0.213, G_A: 0.187, cycle_A: 0.154, idt_A: 0.319, D_B: 0.233, G_B: 0.333, cycle_B: 0.626, idt_B: 0.071

[Rank 0] (epoch: 2, iters: 639, time: 0.699, data: 0.002) , D_A: 0.240, G_A: 0.261, cycle_A: 0.207, idt_A: 0.143, D_B: 0.296, G_B: 0.301, cycle_B: 0.251, idt_B: 0.102

[Rank 0] (epoch: 3, iters: 78, time: 0.692, data: 0.002) , D_A: 0.289, G_A: 0.386, cycle_A: 0.097, idt_A: 0.088, D_B: 0.259, G_B: 0.205, cycle_B: 0.159, idt_B: 0.046

[Rank 0] (epoch: 3, iters: 178, time: 0.693, data: 0.002) , D_A: 0.287, G_A: 0.145, cycle_A: 0.292, idt_A: 0.302, D_B: 0.296, G_B: 0.247, cycle_B: 0.820, idt_B: 0.141

[Rank 0] (epoch: 3, iters: 278, time: 0.788, data: 0.002) , D_A: 0.215, G_A: 0.205, cycle_A: 0.058, idt_A: 0.316, D_B: 0.242, G_B: 0.287, cycle_B: 0.678, idt_B: 0.026

[Rank 0] (epoch: 3, iters: 378, time: 0.698, data: 0.002) , D_A: 0.106, G_A: 0.455, cycle_A: 0.056, idt_A: 0.264, D_B: 0.199, G_B: 0.379, cycle_B: 0.735, idt_B: 0.023

[Rank 0] (epoch: 3, iters: 478, time: 0.704, data: 0.002) , D_A: 0.226, G_A: 0.354, cycle_A: 0.213, idt_A: 0.131, D_B: 0.312, G_B: 0.246, cycle_B: 0.274, idt_B: 0.093

[Rank 0] (epoch: 3, iters: 578, time: 0.698, data: 0.002) , D_A: 0.252, G_A: 0.299, cycle_A: 0.226, idt_A: 0.072, D_B: 0.266, G_B: 0.298, cycle_B: 0.186, idt_B: 0.103

[Rank 0] (epoch: 4, iters: 17, time: 0.799, data: 0.002) , D_A: 0.223, G_A: 0.245, cycle_A: 0.123, idt_A: 0.074, D_B: 0.251, G_B: 0.247, cycle_B: 0.206, idt_B: 0.052

[Rank 0] (epoch: 4, iters: 117, time: 0.696, data: 0.002) , D_A: 0.391, G_A: 0.565, cycle_A: 0.409, idt_A: 0.209, D_B: 0.256, G_B: 0.210, cycle_B: 0.274, idt_B: 0.167

[Rank 0] (epoch: 4, iters: 217, time: 0.703, data: 0.002) , D_A: 0.351, G_A: 0.226, cycle_A: 0.232, idt_A: 0.070, D_B: 0.300, G_B: 0.173, cycle_B: 0.138, idt_B: 0.101

[Rank 0] (epoch: 4, iters: 317, time: 0.705, data: 0.002) , D_A: 0.235, G_A: 0.296, cycle_A: 0.118, idt_A: 0.252, D_B: 0.252, G_B: 0.195, cycle_B: 0.530, idt_B: 0.051

[Rank 0] (epoch: 4, iters: 417, time: 0.700, data: 0.002) , D_A: 0.291, G_A: 0.373, cycle_A: 0.185, idt_A: 0.070, D_B: 0.194, G_B: 0.230, cycle_B: 0.134, idt_B: 0.081

[Rank 0] (epoch: 4, iters: 517, time: 0.695, data: 0.002) , D_A: 0.139, G_A: 0.270, cycle_A: 0.231, idt_A: 0.176, D_B: 0.198, G_B: 0.370, cycle_B: 0.501, idt_B: 0.113

[Rank 0] (epoch: 4, iters: 617, time: 0.699, data: 0.002) , D_A: 0.300, G_A: 0.259, cycle_A: 0.094, idt_A: 0.153, D_B: 0.203, G_B: 0.338, cycle_B: 0.157, idt_B: 0.043

[Rank 0] (epoch: 5, iters: 56, time: 0.701, data: 0.002) , D_A: 0.284, G_A: 0.381, cycle_A: 0.170, idt_A: 0.088, D_B: 0.237, G_B: 0.257, cycle_B: 0.192, idt_B: 0.087

[Rank 0] (epoch: 5, iters: 156, time: 0.847, data: 0.002) , D_A: 0.133, G_A: 0.339, cycle_A: 0.139, idt_A: 0.194, D_B: 0.258, G_B: 0.540, cycle_B: 0.483, idt_B: 0.064

[Rank 0] (epoch: 5, iters: 256, time: 0.704, data: 0.002) , D_A: 0.277, G_A: 0.161, cycle_A: 0.231, idt_A: 0.223, D_B: 0.289, G_B: 0.187, cycle_B: 0.441, idt_B: 0.077

[Rank 0] (epoch: 5, iters: 356, time: 0.701, data: 0.002) , D_A: 0.124, G_A: 0.260, cycle_A: 0.027, idt_A: 0.168, D_B: 0.260, G_B: 0.226, cycle_B: 0.450, idt_B: 0.012

[Rank 0] (epoch: 5, iters: 456, time: 0.694, data: 0.002) , D_A: 0.169, G_A: 0.183, cycle_A: 0.064, idt_A: 0.209, D_B: 0.189, G_B: 0.408, cycle_B: 0.473, idt_B: 0.032

[Rank 0] (epoch: 5, iters: 556, time: 0.700, data: 0.002) , D_A: 0.307, G_A: 0.211, cycle_A: 0.369, idt_A: 0.274, D_B: 0.270, G_B: 0.274, cycle_B: 0.366, idt_B: 0.191

[Rank 0] (epoch: 5, iters: 656, time: 0.701, data: 0.002) , D_A: 0.219, G_A: 0.240, cycle_A: 0.044, idt_A: 0.282, D_B: 0.219, G_B: 0.368, cycle_B: 0.619, idt_B: 0.019

[Rank 0] (epoch: 6, iters: 95, time: 0.688, data: 0.002) , D_A: 0.307, G_A: 0.171, cycle_A: 0.207, idt_A: 0.197, D_B: 0.240, G_B: 0.186, cycle_B: 0.191, idt_B: 0.106

[Rank 0] (epoch: 6, iters: 195, time: 0.710, data: 0.002) , D_A: 0.328, G_A: 0.542, cycle_A: 0.147, idt_A: 0.300, D_B: 0.220, G_B: 0.128, cycle_B: 0.613, idt_B: 0.058

[Rank 0] (epoch: 6, iters: 295, time: 0.842, data: 0.002) , D_A: 0.305, G_A: 0.273, cycle_A: 0.177, idt_A: 0.089, D_B: 0.270, G_B: 0.203, cycle_B: 0.171, idt_B: 0.078

[Rank 0] (epoch: 6, iters: 395, time: 0.695, data: 0.002) , D_A: 0.090, G_A: 0.430, cycle_A: 0.145, idt_A: 0.178, D_B: 0.239, G_B: 0.282, cycle_B: 0.450, idt_B: 0.064

[Rank 0] (epoch: 6, iters: 495, time: 0.698, data: 0.002) , D_A: 0.191, G_A: 0.449, cycle_A: 0.247, idt_A: 0.108, D_B: 0.231, G_B: 0.237, cycle_B: 0.237, idt_B: 0.134

[Rank 0] (epoch: 6, iters: 595, time: 0.696, data: 0.002) , D_A: 0.285, G_A: 0.334, cycle_A: 0.113, idt_A: 0.012, D_B: 0.263, G_B: 0.139, cycle_B: 0.027, idt_B: 0.053

[Rank 0] (epoch: 7, iters: 34, time: 0.773, data: 0.002) , D_A: 0.136, G_A: 0.339, cycle_A: 0.085, idt_A: 0.281, D_B: 0.221, G_B: 0.417, cycle_B: 0.569, idt_B: 0.041

[Rank 0] (epoch: 7, iters: 134, time: 0.695, data: 0.002) , D_A: 0.261, G_A: 0.358, cycle_A: 0.083, idt_A: 0.094, D_B: 0.251, G_B: 0.292, cycle_B: 0.203, idt_B: 0.036

[Rank 0] (epoch: 7, iters: 234, time: 0.700, data: 0.002) , D_A: 0.293, G_A: 0.243, cycle_A: 0.035, idt_A: 0.137, D_B: 0.253, G_B: 0.282, cycle_B: 0.275, idt_B: 0.018

[Rank 0] (epoch: 7, iters: 334, time: 0.716, data: 0.002) , D_A: 0.324, G_A: 0.260, cycle_A: 0.060, idt_A: 0.041, D_B: 0.239, G_B: 0.272, cycle_B: 0.124, idt_B: 0.021

[Rank 0] (epoch: 7, iters: 434, time: 0.700, data: 0.002) , D_A: 0.165, G_A: 0.261, cycle_A: 0.519, idt_A: 0.135, D_B: 0.253, G_B: 0.220, cycle_B: 0.377, idt_B: 0.232

[Rank 0] (epoch: 7, iters: 534, time: 0.692, data: 0.002) , D_A: 0.188, G_A: 0.179, cycle_A: 0.157, idt_A: 0.221, D_B: 0.266, G_B: 0.267, cycle_B: 0.489, idt_B: 0.072

[Rank 0] (epoch: 7, iters: 634, time: 0.694, data: 0.002) , D_A: 0.203, G_A: 0.379, cycle_A: 0.138, idt_A: 0.083, D_B: 0.247, G_B: 0.305, cycle_B: 0.163, idt_B: 0.065

[Rank 0] (epoch: 8, iters: 73, time: 0.698, data: 0.002) , D_A: 0.066, G_A: 0.320, cycle_A: 0.252, idt_A: 0.292, D_B: 0.307, G_B: 0.199, cycle_B: 0.613, idt_B: 0.111

[Rank 0] (epoch: 8, iters: 173, time: 0.834, data: 0.002) , D_A: 0.218, G_A: 0.384, cycle_A: 0.141, idt_A: 0.072, D_B: 0.274, G_B: 0.214, cycle_B: 0.146, idt_B: 0.057

[Rank 0] (epoch: 8, iters: 273, time: 0.707, data: 0.002) , D_A: 0.202, G_A: 0.229, cycle_A: 0.148, idt_A: 0.105, D_B: 0.206, G_B: 0.460, cycle_B: 0.284, idt_B: 0.080

[Rank 0] (epoch: 8, iters: 373, time: 0.689, data: 0.002) , D_A: 0.265, G_A: 0.364, cycle_A: 0.120, idt_A: 0.090, D_B: 0.247, G_B: 0.319, cycle_B: 0.142, idt_B: 0.053

[Rank 0] (epoch: 8, iters: 473, time: 0.710, data: 0.002) , D_A: 0.300, G_A: 0.381, cycle_A: 0.281, idt_A: 0.186, D_B: 0.227, G_B: 0.298, cycle_B: 0.389, idt_B: 0.139

[Rank 0] (epoch: 8, iters: 573, time: 0.687, data: 0.002) , D_A: 0.203, G_A: 0.304, cycle_A: 0.020, idt_A: 0.419, D_B: 0.231, G_B: 0.199, cycle_B: 0.847, idt_B: 0.011

[Rank 0] (epoch: 9, iters: 12, time: 0.689, data: 0.002) , D_A: 0.243, G_A: 0.145, cycle_A: 0.144, idt_A: 0.079, D_B: 0.284, G_B: 0.279, cycle_B: 0.180, idt_B: 0.076

[Rank 0] (epoch: 9, iters: 112, time: 0.693, data: 0.002) , D_A: 0.236, G_A: 0.214, cycle_A: 0.115, idt_A: 0.114, D_B: 0.246, G_B: 0.216, cycle_B: 0.238, idt_B: 0.049

[Rank 0] (epoch: 9, iters: 212, time: 0.706, data: 0.002) , D_A: 0.323, G_A: 0.082, cycle_A: 0.202, idt_A: 0.045, D_B: 0.207, G_B: 0.270, cycle_B: 0.089, idt_B: 0.086

[Rank 0] (epoch: 9, iters: 312, time: 0.822, data: 0.002) , D_A: 0.233, G_A: 0.202, cycle_A: 0.073, idt_A: 0.179, D_B: 0.164, G_B: 0.364, cycle_B: 0.209, idt_B: 0.024

[Rank 0] (epoch: 9, iters: 412, time: 0.698, data: 0.002) , D_A: 0.310, G_A: 0.277, cycle_A: 0.080, idt_A: 0.196, D_B: 0.244, G_B: 0.287, cycle_B: 0.378, idt_B: 0.034

[Rank 0] (epoch: 9, iters: 512, time: 0.706, data: 0.002) , D_A: 0.280, G_A: 0.340, cycle_A: 0.114, idt_A: 0.079, D_B: 0.211, G_B: 0.337, cycle_B: 0.152, idt_B: 0.051

[Rank 0] (epoch: 9, iters: 612, time: 0.701, data: 0.002) , D_A: 0.235, G_A: 0.282, cycle_A: 0.160, idt_A: 0.058, D_B: 0.179, G_B: 0.346, cycle_B: 0.111, idt_B: 0.060

[Rank 0] (epoch: 10, iters: 51, time: 0.821, data: 0.002) , D_A: 0.102, G_A: 0.397, cycle_A: 0.098, idt_A: 0.345, D_B: 0.208, G_B: 0.238, cycle_B: 0.705, idt_B: 0.038

[Rank 0] (epoch: 10, iters: 151, time: 0.691, data: 0.002) , D_A: 0.136, G_A: 0.166, cycle_A: 0.111, idt_A: 0.321, D_B: 0.221, G_B: 0.275, cycle_B: 0.661, idt_B: 0.049

[Rank 0] (epoch: 10, iters: 251, time: 0.692, data: 0.002) , D_A: 0.268, G_A: 0.230, cycle_A: 0.037, idt_A: 0.050, D_B: 0.203, G_B: 0.331, cycle_B: 0.108, idt_B: 0.018

[Rank 0] (epoch: 10, iters: 351, time: 0.695, data: 0.002) , D_A: 0.233, G_A: 0.196, cycle_A: 0.123, idt_A: 0.070, D_B: 0.262, G_B: 0.349, cycle_B: 0.162, idt_B: 0.080

[Rank 0] (epoch: 10, iters: 451, time: 0.701, data: 0.002) , D_A: 0.330, G_A: 0.545, cycle_A: 0.374, idt_A: 0.143, D_B: 0.250, G_B: 0.235, cycle_B: 0.284, idt_B: 0.105

[Rank 0] (epoch: 10, iters: 551, time: 0.700, data: 0.002) , D_A: 0.159, G_A: 0.343, cycle_A: 0.067, idt_A: 0.137, D_B: 0.226, G_B: 0.298, cycle_B: 0.317, idt_B: 0.045

[Rank 0] (epoch: 10, iters: 651, time: 0.700, data: 0.002) , D_A: 0.253, G_A: 0.241, cycle_A: 0.096, idt_A: 0.059, D_B: 0.227, G_B: 0.121, cycle_B: 0.163, idt_B: 0.041

[Rank 0] (epoch: 11, iters: 90, time: 0.701, data: 0.002) , D_A: 0.477, G_A: 0.088, cycle_A: 0.089, idt_A: 0.142, D_B: 0.262, G_B: 0.117, cycle_B: 0.105, idt_B: 0.037

[Rank 0] (epoch: 11, iters: 190, time: 0.857, data: 0.002) , D_A: 0.211, G_A: 0.396, cycle_A: 0.115, idt_A: 0.087, D_B: 0.255, G_B: 0.191, cycle_B: 0.146, idt_B: 0.045

[Rank 0] (epoch: 11, iters: 290, time: 0.706, data: 0.002) , D_A: 0.239, G_A: 0.353, cycle_A: 0.098, idt_A: 0.154, D_B: 0.248, G_B: 0.334, cycle_B: 0.182, idt_B: 0.038

[Rank 0] (epoch: 11, iters: 390, time: 0.705, data: 0.002) , D_A: 0.208, G_A: 0.252, cycle_A: 0.110, idt_A: 0.040, D_B: 0.222, G_B: 0.253, cycle_B: 0.083, idt_B: 0.049

[Rank 0] (epoch: 11, iters: 490, time: 0.699, data: 0.002) , D_A: 0.165, G_A: 0.235, cycle_A: 0.109, idt_A: 0.114, D_B: 0.224, G_B: 0.288, cycle_B: 0.295, idt_B: 0.041

[Rank 0] (epoch: 11, iters: 590, time: 0.705, data: 0.002) , D_A: 0.250, G_A: 0.271, cycle_A: 0.131, idt_A: 0.064, D_B: 0.315, G_B: 0.245, cycle_B: 0.165, idt_B: 0.060

[Rank 0] (epoch: 12, iters: 29, time: 0.704, data: 0.002) , D_A: 0.278, G_A: 0.197, cycle_A: 0.088, idt_A: 0.163, D_B: 0.251, G_B: 0.190, cycle_B: 0.320, idt_B: 0.039

[Rank 0] (epoch: 12, iters: 129, time: 0.705, data: 0.002) , D_A: 0.206, G_A: 0.321, cycle_A: 0.088, idt_A: 0.098, D_B: 0.228, G_B: 0.307, cycle_B: 0.255, idt_B: 0.036

[Rank 0] (epoch: 12, iters: 229, time: 0.696, data: 0.002) , D_A: 0.218, G_A: 0.720, cycle_A: 0.132, idt_A: 0.113, D_B: 0.267, G_B: 0.324, cycle_B: 0.304, idt_B: 0.049

[Rank 0] (epoch: 12, iters: 329, time: 0.838, data: 0.002) , D_A: 0.229, G_A: 0.156, cycle_A: 0.079, idt_A: 0.100, D_B: 0.247, G_B: 0.454, cycle_B: 0.209, idt_B: 0.040

[Rank 0] (epoch: 12, iters: 429, time: 0.703, data: 0.002) , D_A: 0.347, G_A: 0.189, cycle_A: 0.101, idt_A: 0.055, D_B: 0.258, G_B: 0.375, cycle_B: 0.113, idt_B: 0.029

[Rank 0] (epoch: 12, iters: 529, time: 0.696, data: 0.002) , D_A: 0.228, G_A: 0.364, cycle_A: 0.107, idt_A: 0.147, D_B: 0.208, G_B: 0.158, cycle_B: 0.321, idt_B: 0.048

[Rank 0] (epoch: 12, iters: 629, time: 0.696, data: 0.002) , D_A: 0.176, G_A: 0.185, cycle_A: 0.130, idt_A: 0.074, D_B: 0.250, G_B: 0.220, cycle_B: 0.164, idt_B: 0.034

[Rank 0] (epoch: 13, iters: 68, time: 0.828, data: 0.002) , D_A: 0.118, G_A: 0.442, cycle_A: 0.174, idt_A: 0.332, D_B: 0.247, G_B: 0.217, cycle_B: 0.769, idt_B: 0.086

[Rank 0] (epoch: 13, iters: 168, time: 0.693, data: 0.002) , D_A: 0.191, G_A: 0.351, cycle_A: 0.189, idt_A: 0.082, D_B: 0.335, G_B: 0.195, cycle_B: 0.177, idt_B: 0.072

[Rank 0] (epoch: 13, iters: 268, time: 0.703, data: 0.002) , D_A: 0.167, G_A: 0.326, cycle_A: 0.122, idt_A: 0.054, D_B: 0.268, G_B: 0.298, cycle_B: 0.126, idt_B: 0.051

[Rank 0] (epoch: 13, iters: 368, time: 0.690, data: 0.002) , D_A: 0.437, G_A: 0.745, cycle_A: 0.223, idt_A: 0.071, D_B: 0.249, G_B: 0.237, cycle_B: 0.159, idt_B: 0.062

[Rank 0] (epoch: 13, iters: 468, time: 0.685, data: 0.002) , D_A: 0.246, G_A: 0.275, cycle_A: 0.166, idt_A: 0.113, D_B: 0.249, G_B: 0.248, cycle_B: 0.253, idt_B: 0.067

[Rank 0] (epoch: 13, iters: 568, time: 0.698, data: 0.002) , D_A: 0.257, G_A: 0.289, cycle_A: 0.155, idt_A: 0.047, D_B: 0.313, G_B: 0.199, cycle_B: 0.104, idt_B: 0.095

[Rank 0] (epoch: 14, iters: 7, time: 0.691, data: 0.002) , D_A: 0.259, G_A: 0.479, cycle_A: 0.185, idt_A: 0.054, D_B: 0.239, G_B: 0.237, cycle_B: 0.123, idt_B: 0.074

[Rank 0] (epoch: 14, iters: 107, time: 0.696, data: 0.002) , D_A: 0.315, G_A: 0.302, cycle_A: 0.103, idt_A: 0.084, D_B: 0.339, G_B: 0.373, cycle_B: 0.210, idt_B: 0.044

[Rank 0] (epoch: 14, iters: 207, time: 0.786, data: 0.002) , D_A: 0.123, G_A: 0.175, cycle_A: 0.284, idt_A: 0.137, D_B: 0.196, G_B: 0.502, cycle_B: 0.335, idt_B: 0.159

[Rank 0] (epoch: 14, iters: 307, time: 0.685, data: 0.002) , D_A: 0.208, G_A: 0.485, cycle_A: 0.112, idt_A: 0.058, D_B: 0.231, G_B: 0.374, cycle_B: 0.125, idt_B: 0.053

[Rank 0] (epoch: 14, iters: 407, time: 0.706, data: 0.002) , D_A: 0.097, G_A: 0.364, cycle_A: 0.104, idt_A: 0.115, D_B: 0.188, G_B: 0.191, cycle_B: 0.320, idt_B: 0.038

[Rank 0] (epoch: 14, iters: 507, time: 0.692, data: 0.002) , D_A: 0.160, G_A: 0.214, cycle_A: 0.089, idt_A: 0.155, D_B: 0.222, G_B: 0.314, cycle_B: 0.386, idt_B: 0.042

[Rank 0] (epoch: 14, iters: 607, time: 0.693, data: 0.002) , D_A: 0.090, G_A: 0.735, cycle_A: 0.097, idt_A: 0.287, D_B: 0.178, G_B: 0.276, cycle_B: 0.609, idt_B: 0.037

[Rank 0] (epoch: 15, iters: 46, time: 0.698, data: 0.002) , D_A: 0.339, G_A: 0.264, cycle_A: 0.142, idt_A: 0.062, D_B: 0.152, G_B: 0.391, cycle_B: 0.127, idt_B: 0.066

[Rank 0] (epoch: 15, iters: 146, time: 0.695, data: 0.002) , D_A: 0.130, G_A: 0.329, cycle_A: 0.154, idt_A: 0.085, D_B: 0.261, G_B: 0.188, cycle_B: 0.211, idt_B: 0.068

[Rank 0] (epoch: 15, iters: 246, time: 0.701, data: 0.002) , D_A: 0.353, G_A: 0.666, cycle_A: 0.090, idt_A: 0.163, D_B: 0.211, G_B: 0.269, cycle_B: 0.336, idt_B: 0.039

[Rank 0] (epoch: 15, iters: 346, time: 0.788, data: 0.002) , D_A: 0.163, G_A: 0.127, cycle_A: 0.118, idt_A: 0.067, D_B: 0.262, G_B: 0.213, cycle_B: 0.173, idt_B: 0.052

[Rank 0] (epoch: 15, iters: 446, time: 0.697, data: 0.002) , D_A: 0.276, G_A: 0.311, cycle_A: 0.160, idt_A: 0.034, D_B: 0.267, G_B: 0.116, cycle_B: 0.057, idt_B: 0.099

[Rank 0] (epoch: 15, iters: 546, time: 0.697, data: 0.002) , D_A: 0.317, G_A: 0.452, cycle_A: 0.126, idt_A: 0.201, D_B: 0.219, G_B: 0.301, cycle_B: 0.364, idt_B: 0.050

[Rank 0] (epoch: 15, iters: 646, time: 0.700, data: 0.002) , D_A: 0.263, G_A: 0.481, cycle_A: 0.115, idt_A: 0.044, D_B: 0.170, G_B: 0.189, cycle_B: 0.094, idt_B: 0.055

[Rank 0] (epoch: 16, iters: 85, time: 0.854, data: 0.002) , D_A: 0.112, G_A: 0.284, cycle_A: 0.140, idt_A: 0.090, D_B: 0.253, G_B: 0.225, cycle_B: 0.222, idt_B: 0.065

[Rank 0] (epoch: 16, iters: 185, time: 0.700, data: 0.003) , D_A: 0.238, G_A: 0.406, cycle_A: 0.114, idt_A: 0.045, D_B: 0.304, G_B: 0.164, cycle_B: 0.101, idt_B: 0.051

[Rank 0] (epoch: 16, iters: 285, time: 0.696, data: 0.002) , D_A: 0.133, G_A: 0.390, cycle_A: 0.126, idt_A: 0.122, D_B: 0.233, G_B: 1.541, cycle_B: 0.282, idt_B: 0.068

[Rank 0] (epoch: 16, iters: 385, time: 0.701, data: 0.002) , D_A: 0.283, G_A: 0.320, cycle_A: 0.102, idt_A: 0.119, D_B: 0.263, G_B: 0.208, cycle_B: 0.266, idt_B: 0.040

[Rank 0] (epoch: 16, iters: 485, time: 0.701, data: 0.002) , D_A: 0.208, G_A: 0.271, cycle_A: 0.241, idt_A: 0.060, D_B: 0.231, G_B: 0.159, cycle_B: 0.144, idt_B: 0.091

[Rank 0] (epoch: 16, iters: 585, time: 0.700, data: 0.002) , D_A: 0.394, G_A: 0.118, cycle_A: 0.131, idt_A: 0.019, D_B: 0.270, G_B: 0.242, cycle_B: 0.019, idt_B: 0.049

[Rank 0] (epoch: 17, iters: 24, time: 0.714, data: 0.002) , D_A: 0.249, G_A: 0.598, cycle_A: 0.051, idt_A: 0.058, D_B: 0.263, G_B: 0.236, cycle_B: 0.146, idt_B: 0.027

[Rank 0] (epoch: 17, iters: 124, time: 0.701, data: 0.002) , D_A: 0.317, G_A: 0.224, cycle_A: 0.206, idt_A: 0.046, D_B: 0.166, G_B: 0.249, cycle_B: 0.113, idt_B: 0.104

[Rank 0] (epoch: 17, iters: 224, time: 0.827, data: 0.002) , D_A: 0.171, G_A: 0.205, cycle_A: 0.107, idt_A: 0.090, D_B: 0.116, G_B: 0.647, cycle_B: 0.265, idt_B: 0.049

[Rank 0] (epoch: 17, iters: 324, time: 0.711, data: 0.002) , D_A: 0.444, G_A: 0.104, cycle_A: 0.088, idt_A: 0.133, D_B: 0.328, G_B: 0.368, cycle_B: 0.148, idt_B: 0.038

[Rank 0] (epoch: 17, iters: 424, time: 0.704, data: 0.002) , D_A: 0.316, G_A: 0.239, cycle_A: 0.153, idt_A: 0.057, D_B: 0.203, G_B: 0.289, cycle_B: 0.126, idt_B: 0.066

[Rank 0] (epoch: 17, iters: 524, time: 0.703, data: 0.002) , D_A: 0.151, G_A: 0.519, cycle_A: 0.085, idt_A: 0.064, D_B: 0.330, G_B: 0.410, cycle_B: 0.176, idt_B: 0.037

[Rank 0] (epoch: 17, iters: 624, time: 0.697, data: 0.002) , D_A: 0.115, G_A: 0.308, cycle_A: 0.078, idt_A: 0.274, D_B: 0.151, G_B: 0.444, cycle_B: 0.559, idt_B: 0.031

[Rank 0] (epoch: 18, iters: 63, time: 0.702, data: 0.002) , D_A: 0.181, G_A: 0.260, cycle_A: 0.226, idt_A: 0.073, D_B: 0.320, G_B: 0.182, cycle_B: 0.170, idt_B: 0.109

[Rank 0] (epoch: 18, iters: 163, time: 0.707, data: 0.002) , D_A: 0.199, G_A: 0.236, cycle_A: 0.099, idt_A: 0.080, D_B: 0.168, G_B: 0.220, cycle_B: 0.210, idt_B: 0.043

[Rank 0] (epoch: 18, iters: 263, time: 0.693, data: 0.002) , D_A: 0.263, G_A: 0.474, cycle_A: 0.176, idt_A: 0.064, D_B: 0.146, G_B: 0.272, cycle_B: 0.141, idt_B: 0.076

[Rank 0] (epoch: 18, iters: 363, time: 0.823, data: 0.002) , D_A: 0.123, G_A: 0.377, cycle_A: 0.102, idt_A: 0.102, D_B: 0.231, G_B: 0.300, cycle_B: 0.214, idt_B: 0.053

[Rank 0] (epoch: 18, iters: 463, time: 0.693, data: 0.002) , D_A: 0.420, G_A: 0.246, cycle_A: 0.140, idt_A: 0.063, D_B: 0.211, G_B: 0.543, cycle_B: 0.107, idt_B: 0.061

[Rank 0] (epoch: 18, iters: 563, time: 0.708, data: 0.002) , D_A: 0.272, G_A: 0.410, cycle_A: 0.036, idt_A: 0.078, D_B: 0.271, G_B: 0.270, cycle_B: 0.179, idt_B: 0.015

[Rank 0] (epoch: 19, iters: 2, time: 0.802, data: 0.002) , D_A: 0.162, G_A: 0.216, cycle_A: 0.127, idt_A: 0.156, D_B: 0.302, G_B: 0.617, cycle_B: 0.359, idt_B: 0.062

